110.225.77.68,0.040177000
96.17.182.64,0.000251000
110.225.77.68,0.060914000
96.17.182.64,0.000168000
96.17.182.64,0.000089000
96.17.182.64,0.000076000
96.17.182.64,0.000064000
96.17.182.64,0.000156000
96.17.182.64,0.000068000
96.17.182.64,0.000067000
96.17.182.64,0.000143000
96.17.182.64,0.000114000
96.17.182.64,0.000101000
96.17.182.64,0.000109000
96.17.182.64,0.000106000
96.17.182.64,0.000189000
96.17.182.64,0.000074000
96.17.182.64,0.000168000
96.17.182.64,0.000073000
96.17.182.64,0.000096000
96.17.182.64,0.000069000
96.17.182.64,0.000156000
96.17.182.64,0.000104000
96.17.182.64,0.000078000
96.17.182.64,0.000089000
96.17.182.64,0.000093000
96.17.182.64,0.000066000
96.17.182.64,0.000130000
96.17.182.64,0.000121000
96.17.182.64,0.001115000
96.17.182.64,0.000122000
96.17.182.64,0.000935000
96.17.182.64,0.000116000
96.17.182.64,0.000236000
96.17.182.64,0.000232000
96.17.182.64,0.000855000
96.17.182.64,0.000470000
110.225.77.68,0.186200000
96.17.182.64,0.000159000
96.17.182.64,0.000076000
110.225.77.68,0.071483000
96.17.182.64,0.000154000
