110.225.77.68,0.076381000
96.17.182.74,0.000313000
110.225.77.68,0.084931000
96.17.182.74,0.000110000
96.17.182.74,0.000284000
96.17.182.74,0.000114000
96.17.182.74,0.000127000
96.17.182.74,0.000101000
110.225.77.68,0.068416000
96.17.182.74,0.000133000
96.17.182.74,0.000067000
96.17.182.74,0.000027000
96.17.182.74,0.000043000
96.17.182.74,0.000031000
96.17.182.74,0.000098000
96.17.182.74,0.000030000
110.225.77.68,0.055477000
96.17.182.74,0.000163000
96.17.182.74,0.000046000
96.17.182.74,0.000141000
96.17.182.74,0.000040000
96.17.182.74,0.000036000
96.17.182.74,0.035403000
96.17.182.74,0.000166000
96.17.182.74,0.000112000
110.225.77.68,0.063362000
96.17.182.74,0.000159000
