110.225.77.68,0.104747000
96.17.182.40,0.000066000
110.225.77.68,0.139485000
96.17.182.40,0.000166000
96.17.182.40,0.000245000
96.17.182.40,0.000095000
96.17.182.40,0.000184000
96.17.182.40,0.000099000
110.225.77.68,0.121466000
96.17.182.40,0.000053000
110.225.77.68,0.204318000
96.17.182.40,0.004550000
110.225.77.68,0.095486000
96.17.182.40,0.000027000
110.225.77.68,0.123401000
96.17.182.40,0.000047000
110.225.77.68,0.206838000
96.17.182.40,0.000078000
110.225.77.68,0.078854000
96.17.182.40,0.000128000
96.17.182.40,0.000026000
110.225.77.68,0.071907000
96.17.182.40,0.000080000
96.17.182.40,0.000058000
96.17.182.40,0.039769000
96.17.182.40,0.000074000
96.17.182.40,0.000088000
96.17.182.40,0.000043000
96.17.182.40,0.000044000
96.17.182.40,0.000049000
96.17.182.40,0.000046000
110.225.77.68,0.732782000
96.17.182.40,0.000054000
96.17.182.40,0.000098000
110.225.77.68,0.145093000
96.17.182.40,0.000136000
96.17.182.40,0.039542000
110.225.77.68,0.173100000
96.17.182.40,0.000046000
