110.225.77.68,0.206834000
96.17.182.65,0.000041000
110.225.77.68,0.141849000
96.17.182.65,0.000051000
96.17.182.65,0.000066000
96.17.182.65,0.000081000
96.17.182.65,0.000079000
96.17.182.65,0.000076000
96.17.182.65,0.000048000
96.17.182.65,0.000073000
110.225.77.68,0.064009000
96.17.182.65,0.000186000
96.17.182.65,0.000051000
96.17.182.65,0.000059000
96.17.182.65,0.000039000
96.17.182.65,0.000034000
96.17.182.65,0.000034000
96.17.182.65,0.000032000
96.17.182.65,0.000197000
96.17.182.65,0.000187000
96.17.182.65,0.000047000
110.225.77.68,0.054745000
96.17.182.65,0.000108000
