110.225.77.68,0.101376000
96.17.182.40,0.000085000
110.225.77.68,0.142283000
96.17.182.40,0.000102000
96.17.182.40,0.000084000
96.17.182.40,0.000097000
96.17.182.40,0.000143000
96.17.182.40,0.000050000
110.225.77.68,0.105489000
96.17.182.40,0.000165000
96.17.182.40,0.000171000
96.17.182.40,0.000069000
96.17.182.40,0.000134000
96.17.182.40,0.000128000
96.17.182.40,0.000140000
96.17.182.40,0.000044000
96.17.182.40,0.000030000
96.17.182.40,0.000115000
96.17.182.40,0.000050000
96.17.182.40,0.000088000
96.17.182.40,0.000030000
96.17.182.40,0.000029000
96.17.182.40,0.000096000
96.17.182.40,0.001017000
96.17.182.40,0.000111000
96.17.182.40,0.000107000
96.17.182.40,0.038861000
96.17.182.40,0.000480000
96.17.182.40,0.000097000
96.17.182.40,0.000078000
96.17.182.40,0.000287000
96.17.182.40,0.000078000
96.17.182.40,0.000255000
96.17.182.40,0.000081000
110.225.77.68,0.040300000
96.17.182.40,0.000139000
