110.225.77.68,0.039168000
96.17.182.50,0.000187000
110.225.77.68,0.047425000
96.17.182.50,0.000224000
96.17.182.50,0.000074000
96.17.182.50,0.000179000
96.17.182.50,0.000069000
96.17.182.50,0.000201000
96.17.182.50,0.000131000
96.17.182.50,0.000042000
96.17.182.50,0.000105000
96.17.182.50,0.000078000
96.17.182.50,0.000064000
96.17.182.50,0.000032000
96.17.182.50,0.000037000
96.17.182.50,0.000106000
96.17.182.50,0.000041000
96.17.182.50,0.000050000
96.17.182.50,0.000035000
96.17.182.50,0.000031000
96.17.182.50,0.000155000
96.17.182.50,0.000062000
96.17.182.50,0.000056000
96.17.182.50,0.000060000
96.17.182.50,0.000055000
96.17.182.50,0.000072000
96.17.182.50,0.000057000
96.17.182.50,0.001286000
96.17.182.50,0.000108000
96.17.182.50,0.001768000
96.17.182.50,0.000117000
96.17.182.50,0.000881000
96.17.182.50,0.000107000
96.17.182.50,0.000861000
96.17.182.50,0.000147000
96.17.182.50,0.010254000
110.225.77.68,0.067708000
96.17.182.50,0.000234000
96.17.182.50,0.000058000
110.225.77.68,0.058046000
96.17.182.50,0.000173000
110.225.77.68,0.038336000
96.17.182.50,0.000174000
