110.225.77.68,2.040656000
96.17.182.40,0.000143000
110.225.77.68,0.364016000
96.17.182.40,0.000251000
96.17.182.40,0.000282000
96.17.182.40,0.000203000
96.17.182.40,0.000074000
96.17.182.40,0.000187000
96.17.182.40,0.000124000
96.17.182.40,0.000149000
96.17.182.40,0.000120000
96.17.182.40,0.000093000
96.17.182.40,0.000153000
96.17.182.40,0.000150000
96.17.182.40,0.000090000
96.17.182.40,0.000270000
96.17.182.40,0.000207000
96.17.182.40,0.000167000
96.17.182.40,0.000247000
96.17.182.40,0.000232000
96.17.182.40,0.000187000
96.17.182.40,0.000321000
96.17.182.40,0.000322000
96.17.182.40,0.000134000
96.17.182.40,0.000066000
96.17.182.40,0.000089000
96.17.182.40,0.000181000
96.17.182.40,0.000162000
110.225.77.68,0.674155000
96.17.182.40,0.000181000
96.17.182.40,0.000150000
110.225.77.68,0.264415000
96.17.182.40,0.000153000
96.17.182.40,0.000037000
110.225.77.68,0.315943000
96.17.182.40,0.000153000
110.225.77.68,0.426461000
96.17.182.40,0.000207000
110.225.77.68,0.210694000
96.17.182.40,0.036732000
110.225.77.68,0.147769000
96.17.182.40,0.000039000
