110.225.77.68,0.053067000
96.17.182.50,0.000231000
110.225.77.68,0.081581000
96.17.182.50,0.000145000
96.17.182.50,0.000110000
96.17.182.50,0.000041000
96.17.182.50,0.000039000
96.17.182.50,0.000211000
96.17.182.50,0.000083000
96.17.182.50,0.000116000
96.17.182.50,0.000070000
96.17.182.50,0.000146000
96.17.182.50,0.000075000
96.17.182.50,0.000068000
96.17.182.50,0.000073000
96.17.182.50,0.000159000
96.17.182.50,0.000072000
96.17.182.50,0.000068000
96.17.182.50,0.000065000
96.17.182.50,0.000160000
96.17.182.50,0.000191000
96.17.182.50,0.000085000
96.17.182.50,0.000074000
96.17.182.50,0.000137000
96.17.182.50,0.000066000
96.17.182.50,0.000063000
96.17.182.50,0.006073000
96.17.182.50,0.000119000
96.17.182.50,0.001570000
96.17.182.50,0.000179000
96.17.182.50,0.001074000
96.17.182.50,0.000114000
96.17.182.50,0.001805000
96.17.182.50,0.000133000
96.17.182.50,0.000276000
96.17.182.50,0.000391000
96.17.182.50,0.001721000
110.225.77.68,0.176247000
96.17.182.50,0.000273000
96.17.182.50,0.000080000
110.225.77.68,0.070017000
96.17.182.50,0.039482000
110.225.77.68,0.087860000
96.17.182.50,0.000129000
96.17.182.50,0.000032000
96.17.182.50,0.000107000
96.17.182.50,0.000030000
96.17.182.50,0.000029000
96.17.182.50,0.000024000
96.17.182.50,0.000108000
96.17.182.50,0.000032000
96.17.182.50,0.000137000
96.17.182.50,0.000036000
96.17.182.50,0.000031000
96.17.182.50,0.000029000
96.17.182.50,0.000026000
96.17.182.50,0.000036000
110.225.77.68,0.058914000
96.17.182.50,0.000034000
