110.225.77.68,0.037417000
74.125.236.26,0.000154000
110.225.77.68,0.047377000
74.125.236.26,0.000153000
74.125.236.26,0.000045000
74.125.236.26,0.000042000
74.125.236.26,0.000124000
74.125.236.26,0.000039000
74.125.236.26,0.000029000
110.225.77.68,0.083589000
74.125.236.26,0.000146000
74.125.236.26,0.000044000
74.125.236.26,0.000105000
74.125.236.26,0.000033000
74.125.236.26,0.000034000
74.125.236.26,0.000050000
74.125.236.26,0.000066000
74.125.236.26,0.000071000
74.125.236.26,0.000136000
74.125.236.26,0.000036000
74.125.236.26,0.000108000
74.125.236.26,0.000068000
74.125.236.26,0.000054000
74.125.236.26,0.000136000
74.125.236.26,0.000113000
74.125.236.26,0.000071000
74.125.236.26,0.000343000
74.125.236.26,0.000074000
74.125.236.26,0.000380000
74.125.236.26,0.000046000
74.125.236.26,0.001529000
110.225.77.68,0.054746000
74.125.236.26,0.000109000
74.125.236.26,0.040148000
110.225.77.68,0.079991000
74.125.236.26,0.000100000
74.125.236.26,0.000666000
74.125.236.26,0.000077000
74.125.236.26,0.000712000
74.125.236.26,0.000076000
110.225.77.68,0.055496000
74.125.236.26,0.000079000
74.125.236.26,0.003381000
74.125.236.26,0.000087000
74.125.236.26,0.000410000
74.125.236.26,0.000125000
74.125.236.26,0.000680000
74.125.236.26,0.000065000
74.125.236.26,0.000588000
74.125.236.26,0.000067000
74.125.236.26,0.000067000
74.125.236.26,0.000146000
74.125.236.26,0.000052000
74.125.236.26,0.000053000
74.125.236.26,0.000098000
74.125.236.26,0.000032000
74.125.236.26,0.000032000
74.125.236.26,0.000116000
74.125.236.26,0.000025000
74.125.236.26,0.003385000
110.225.77.68,0.082282000
74.125.236.26,0.000037000
74.125.236.26,0.000043000
74.125.236.26,0.000157000
74.125.236.26,0.000044000
74.125.236.26,0.000091000
74.125.236.26,0.000027000
74.125.236.26,0.000080000
110.225.77.68,0.063642000
74.125.236.26,0.000059000
74.125.236.26,0.000062000
74.125.236.26,0.000086000
74.125.236.26,0.000205000
74.125.236.26,0.000046000
74.125.236.26,0.000113000
74.125.236.26,0.000405000
110.225.77.68,0.123011000
74.125.236.26,0.000130000
