110.225.77.68,0.065892000
125.252.226.152,0.000037000
110.225.77.68,0.141893000
125.252.226.152,0.000202000
125.252.226.152,0.000201000
110.225.77.68,0.136506000
125.252.226.152,0.000154000
125.252.226.152,0.000073000
125.252.226.152,0.038162000
125.252.226.152,0.000056000
125.252.226.152,0.000148000
125.252.226.152,0.000106000
125.252.226.152,0.000064000
125.252.226.152,0.000129000
125.252.226.152,0.000075000
125.252.226.152,0.000186000
125.252.226.152,0.000047000
125.252.226.152,0.000126000
125.252.226.152,0.000031000
125.252.226.152,0.000028000
125.252.226.152,0.000107000
125.252.226.152,0.000098000
125.252.226.152,0.000109000
125.252.226.152,0.000091000
125.252.226.152,0.000059000
110.225.77.68,0.189411000
125.252.226.152,0.000064000
125.252.226.152,0.000114000
110.225.77.68,0.120424000
125.252.226.152,0.001335000
110.225.77.68,0.069271000
125.252.226.152,0.000038000
