110.225.77.68,0.047944000
74.125.236.26,0.000188000
110.225.77.68,0.050772000
74.125.236.26,0.000135000
74.125.236.26,0.000204000
74.125.236.26,0.000074000
74.125.236.26,0.000073000
74.125.236.26,0.000058000
74.125.236.26,0.000205000
74.125.236.26,0.000219000
74.125.236.26,0.000073000
74.125.236.26,0.000090000
74.125.236.26,0.000187000
74.125.236.26,0.000210000
74.125.236.26,0.000045000
74.125.236.26,0.000165000
74.125.236.26,0.000165000
74.125.236.26,0.000187000
74.125.236.26,0.000044000
110.225.77.68,0.060466000
74.125.236.26,0.000033000
