110.225.77.68,0.065349000
96.17.182.65,0.000035000
110.225.77.68,0.277995000
96.17.182.65,0.000051000
96.17.182.65,0.000033000
96.17.182.65,0.000055000
96.17.182.65,0.000094000
96.17.182.65,0.000060000
96.17.182.65,0.000090000
96.17.182.65,0.000129000
96.17.182.65,0.000064000
96.17.182.65,0.000038000
96.17.182.65,0.000044000
96.17.182.65,0.000038000
96.17.182.65,0.000036000
96.17.182.65,0.000111000
96.17.182.65,0.000062000
96.17.182.65,0.000041000
96.17.182.65,0.000028000
110.225.77.68,0.316252000
96.17.182.65,0.000095000
