110.225.77.68,0.339249000
23.0.131.206,0.000135000
110.225.77.68,0.375092000
23.0.131.206,0.000073000
23.0.131.206,0.000063000
23.0.131.206,0.000035000
23.0.131.206,0.000062000
23.0.131.206,0.000071000
23.0.131.206,0.000040000
23.0.131.206,0.000032000
23.0.131.206,0.000032000
23.0.131.206,0.000030000
23.0.131.206,0.000077000
23.0.131.206,0.000028000
23.0.131.206,0.000030000
23.0.131.206,0.000152000
23.0.131.206,0.000043000
23.0.131.206,0.000038000
23.0.131.206,0.000072000
23.0.131.206,0.000042000
23.0.131.206,0.000046000
23.0.131.206,0.000106000
23.0.131.206,0.000097000
23.0.131.206,0.000085000
23.0.131.206,0.000720000
23.0.131.206,0.000126000
23.0.131.206,0.000061000
23.0.131.206,0.000232000
110.225.77.68,0.347112000
23.0.131.206,0.000110000
