110.225.77.68,0.155905000
96.17.182.40,0.000192000
110.225.77.68,0.098297000
96.17.182.40,0.000159000
96.17.182.40,0.000131000
96.17.182.40,0.000198000
96.17.182.40,0.000083000
96.17.182.40,0.000102000
96.17.182.40,0.000036000
110.225.77.68,0.065706000
96.17.182.40,0.000168000
110.225.77.68,0.205510000
96.17.182.40,0.000166000
96.17.182.40,0.000062000
110.225.77.68,0.074179000
96.17.182.40,0.000047000
110.225.77.68,0.100601000
96.17.182.40,0.037661000
110.225.77.68,0.134619000
96.17.182.40,0.000112000
96.17.182.40,0.000036000
110.225.77.68,0.065183000
96.17.182.40,0.000040000
