110.225.77.68,0.067091000
96.17.182.40,0.000081000
110.225.77.68,0.217074000
96.17.182.40,0.000147000
96.17.182.40,0.000149000
110.225.77.68,0.116093000
96.17.182.40,0.000046000
96.17.182.40,0.000030000
96.17.182.40,0.000148000
96.17.182.40,0.000148000
96.17.182.40,0.000032000
96.17.182.40,0.000132000
96.17.182.40,0.000046000
96.17.182.40,0.000042000
110.225.77.68,0.132504000
96.17.182.40,0.038214000
110.225.77.68,0.090971000
96.17.182.40,0.001921000
110.225.77.68,0.173984000
96.17.182.40,0.000216000
110.225.77.68,0.132549000
96.17.182.40,0.000105000
