110.225.77.68,0.068125000
96.17.182.40,0.000064000
110.225.77.68,0.139754000
96.17.182.40,0.000307000
96.17.182.40,0.000357000
96.17.182.40,0.000863000
96.17.182.40,0.000272000
96.17.182.40,0.000219000
96.17.182.40,0.000172000
96.17.182.40,0.000166000
96.17.182.40,0.000156000
96.17.182.40,0.000048000
96.17.182.40,0.000146000
96.17.182.40,0.000134000
96.17.182.40,0.000125000
96.17.182.40,0.000100000
96.17.182.40,0.000097000
96.17.182.40,0.000130000
96.17.182.40,0.000046000
96.17.182.40,0.000096000
96.17.182.40,0.000161000
96.17.182.40,0.000050000
96.17.182.40,0.000190000
96.17.182.40,0.000174000
96.17.182.40,0.000135000
96.17.182.40,0.000105000
96.17.182.40,0.000207000
96.17.182.40,0.000386000
96.17.182.40,0.004421000
110.225.77.68,0.106972000
96.17.182.40,0.000313000
96.17.182.40,0.000344000
96.17.182.40,0.000249000
96.17.182.40,0.000177000
96.17.182.40,0.000178000
110.225.77.68,0.120257000
96.17.182.40,0.001549000
96.17.182.40,0.000252000
96.17.182.40,0.000273000
96.17.182.40,0.000289000
96.17.182.40,0.000259000
96.17.182.40,0.000146000
96.17.182.40,0.000213000
96.17.182.40,0.000566000
96.17.182.40,0.000070000
96.17.182.40,0.000125000
96.17.182.40,0.006859000
110.225.77.68,0.144342000
96.17.182.40,0.000086000
96.17.182.40,0.000042000
110.225.77.68,0.162958000
96.17.182.40,0.038333000
110.225.77.68,0.049888000
96.17.182.40,0.000044000
