110.225.77.68,0.296051000
96.17.182.65,0.000210000
96.17.182.65,0.000178000
110.225.77.68,1.825224000
96.17.182.65,0.000254000
110.225.77.68,1.618171000
96.17.182.65,0.002248000
110.225.77.68,0.628757000
96.17.182.65,0.000112000
110.225.77.68,0.377212000
96.17.182.65,0.000057000
96.17.182.65,0.000049000
110.225.77.68,0.448948000
96.17.182.65,0.036447000
110.225.77.68,0.277973000
96.17.182.65,0.000160000
96.17.182.65,0.000044000
110.225.77.68,0.308759000
96.17.182.65,0.000645000
110.225.77.68,0.459247000
96.17.182.65,0.036825000
110.225.77.68,0.259650000
96.17.182.65,0.000368000
110.225.77.68,0.191826000
96.17.182.65,0.000044000
110.225.77.68,0.255957000
96.17.182.65,0.000114000
110.225.77.68,0.639507000
96.17.182.65,0.000142000
96.17.182.65,0.000397000
96.17.182.65,0.000146000
96.17.182.65,0.036625000
96.17.182.65,0.000089000
96.17.182.65,0.000140000
96.17.182.65,0.000080000
96.17.182.65,0.000090000
96.17.182.65,0.000055000
96.17.182.65,0.000241000
110.225.77.68,0.490967000
96.17.182.65,0.000056000
