110.225.77.68,0.059652000
125.252.226.155,0.000069000
110.225.77.68,0.058240000
125.252.226.155,0.000152000
125.252.226.155,0.000049000
125.252.226.155,0.000038000
110.225.77.68,0.091965000
125.252.226.155,0.000117000
125.252.226.155,0.000040000
125.252.226.155,0.000149000
125.252.226.155,0.000045000
125.252.226.155,0.000035000
125.252.226.155,0.000028000
125.252.226.155,0.000115000
125.252.226.155,0.000032000
125.252.226.155,0.000026000
125.252.226.155,0.000166000
125.252.226.155,0.000037000
125.252.226.155,0.000035000
125.252.226.155,0.000037000
125.252.226.155,0.000039000
125.252.226.155,0.000041000
125.252.226.155,0.000105000
125.252.226.155,0.000030000
125.252.226.155,0.000030000
125.252.226.155,0.000108000
125.252.226.155,0.000034000
125.252.226.155,0.000025000
125.252.226.155,0.000097000
125.252.226.155,0.000111000
125.252.226.155,0.000227000
125.252.226.155,0.000218000
125.252.226.155,0.000675000
125.252.226.155,0.000092000
125.252.226.155,0.000177000
125.252.226.155,0.000240000
110.225.77.68,0.066248000
125.252.226.155,0.000159000
110.225.77.68,0.059767000
125.252.226.155,0.000124000
125.252.226.155,0.000035000
125.252.226.155,0.000044000
125.252.226.155,0.000163000
125.252.226.155,0.000050000
125.252.226.155,0.000060000
125.252.226.155,0.000034000
125.252.226.155,0.000136000
125.252.226.155,0.000036000
110.225.77.68,0.109280000
125.252.226.155,0.000114000
125.252.226.155,0.000029000
125.252.226.155,0.000029000
125.252.226.155,0.000024000
125.252.226.155,0.000106000
125.252.226.155,0.000030000
125.252.226.155,0.000027000
125.252.226.155,0.000025000
125.252.226.155,0.000024000
125.252.226.155,0.000030000
110.225.77.68,0.040461000
125.252.226.155,0.000146000
