110.225.77.68,0.237532000
125.252.226.152,0.000090000
110.225.77.68,0.268648000
125.252.226.152,0.000033000
125.252.226.152,0.000037000
125.252.226.152,0.000043000
125.252.226.152,0.000047000
125.252.226.152,0.000143000
125.252.226.152,0.000039000
125.252.226.152,0.000053000
110.225.77.68,0.067936000
125.252.226.152,0.000124000
125.252.226.152,0.000034000
125.252.226.152,0.000099000
125.252.226.152,0.000030000
125.252.226.152,0.000050000
125.252.226.152,0.000053000
125.252.226.152,0.000102000
125.252.226.152,0.000029000
125.252.226.152,0.000152000
125.252.226.152,0.000055000
110.225.77.68,0.165560000
125.252.226.152,0.000191000
110.225.77.68,0.305260000
125.252.226.152,0.000177000
125.252.226.152,0.000043000
110.225.77.68,0.148581000
125.252.226.152,0.000063000
125.252.226.152,0.000623000
110.225.77.68,0.088696000
125.252.226.152,0.000094000
110.225.77.68,0.060407000
125.252.226.152,0.000033000
