110.225.77.68,0.067397000
96.17.182.65,0.000154000
110.225.77.68,0.063023000
96.17.182.65,0.000125000
96.17.182.65,0.000052000
96.17.182.65,0.000052000
110.225.77.68,0.111430000
96.17.182.65,0.000091000
96.17.182.65,0.000029000
96.17.182.65,0.000208000
96.17.182.65,0.000124000
96.17.182.65,0.000116000
96.17.182.65,0.000372000
96.17.182.65,0.000050000
96.17.182.65,0.000037000
96.17.182.65,0.000042000
96.17.182.65,0.000130000
96.17.182.65,0.000161000
96.17.182.65,0.000040000
96.17.182.65,0.000119000
96.17.182.65,0.000030000
96.17.182.65,0.000025000
96.17.182.65,0.000024000
96.17.182.65,0.000220000
96.17.182.65,0.000128000
96.17.182.65,0.000867000
96.17.182.65,0.002224000
96.17.182.65,0.014430000
96.17.182.65,0.001148000
96.17.182.65,0.005775000
96.17.182.65,0.010849000
96.17.182.65,0.001893000
96.17.182.65,0.000118000
96.17.182.65,0.008936000
96.17.182.65,0.016073000
110.225.77.68,0.065461000
96.17.182.65,0.000300000
110.225.77.68,0.156381000
96.17.182.65,0.000145000
