110.225.77.68,0.751584000
96.17.182.65,0.000111000
110.225.77.68,2.576746000
96.17.182.65,0.000070000
96.17.182.65,0.000121000
96.17.182.65,0.000049000
96.17.182.65,0.000083000
110.225.77.68,3.338780000
96.17.182.65,0.001758000
96.17.182.65,0.000151000
110.225.77.68,2.588236000
96.17.182.65,0.000108000
96.17.182.65,0.000122000
96.17.182.65,0.000047000
96.17.182.65,0.000099000
96.17.182.65,0.000051000
96.17.182.65,0.000110000
96.17.182.65,0.000037000
96.17.182.65,0.000126000
96.17.182.65,0.000289000
96.17.182.65,0.000310000
96.17.182.65,0.000071000
110.225.77.68,0.607602000
96.17.182.65,0.000191000
96.17.182.65,0.000047000
96.17.182.65,0.000127000
96.17.182.65,0.000118000
96.17.182.65,0.000043000
96.17.182.65,0.000121000
96.17.182.65,0.000052000
96.17.182.65,0.000155000
96.17.182.65,0.000128000
96.17.182.65,0.037889000
96.17.182.65,0.000115000
96.17.182.65,0.000144000
96.17.182.65,0.000112000
96.17.182.65,0.000152000
96.17.182.65,0.000566000
110.225.77.68,0.217485000
96.17.182.65,0.000087000
110.225.77.68,0.264949000
96.17.182.65,0.000117000
110.225.77.68,0.629433000
96.17.182.65,0.000089000
110.225.77.68,9.363663000
