110.225.77.68,0.104588000
96.17.182.74,0.000061000
110.225.77.68,0.063718000
96.17.182.74,0.000033000
96.17.182.74,0.000029000
96.17.182.74,0.000026000
110.225.77.68,0.121151000
96.17.182.74,0.000081000
96.17.182.74,0.000033000
96.17.182.74,0.000032000
96.17.182.74,0.000028000
96.17.182.74,0.000030000
96.17.182.74,0.000031000
96.17.182.74,0.000029000
96.17.182.74,0.000054000
96.17.182.74,0.000031000
96.17.182.74,0.000156000
96.17.182.74,0.000042000
96.17.182.74,0.000194000
96.17.182.74,0.000139000
96.17.182.74,0.000063000
96.17.182.74,0.000120000
96.17.182.74,0.000153000
96.17.182.74,0.000114000
96.17.182.74,0.000074000
96.17.182.74,0.000118000
96.17.182.74,0.000256000
96.17.182.74,0.000168000
96.17.182.74,0.000374000
96.17.182.74,0.000093000
96.17.182.74,0.000191000
96.17.182.74,0.000101000
96.17.182.74,0.000170000
96.17.182.74,0.000151000
96.17.182.74,0.000195000
96.17.182.74,0.000179000
96.17.182.74,0.000294000
96.17.182.74,0.000096000
96.17.182.74,0.000044000
110.225.77.68,0.066103000
96.17.182.74,0.000255000
110.225.77.68,0.072570000
96.17.182.74,0.000113000
96.17.182.74,0.000060000
96.17.182.74,0.000275000
110.225.77.68,0.101825000
96.17.182.74,0.000151000
96.17.182.74,0.000235000
96.17.182.74,0.001048000
96.17.182.74,0.037765000
110.225.77.68,0.176008000
96.17.182.74,0.000116000
