110.225.77.68,0.057829000
96.17.182.74,0.000073000
110.225.77.68,0.057946000
96.17.182.74,0.000053000
96.17.182.74,0.000064000
96.17.182.74,0.000121000
110.225.77.68,0.098648000
96.17.182.74,0.000075000
96.17.182.74,0.000095000
96.17.182.74,0.000032000
96.17.182.74,0.000031000
96.17.182.74,0.000040000
96.17.182.74,0.000047000
96.17.182.74,0.000030000
96.17.182.74,0.000032000
96.17.182.74,0.000162000
96.17.182.74,0.000046000
96.17.182.74,0.000036000
96.17.182.74,0.000153000
96.17.182.74,0.000054000
96.17.182.74,0.000039000
96.17.182.74,0.000061000
96.17.182.74,0.000139000
96.17.182.74,0.000310000
96.17.182.74,0.000196000
96.17.182.74,0.000178000
96.17.182.74,0.000179000
96.17.182.74,0.000160000
96.17.182.74,0.000117000
96.17.182.74,0.000090000
96.17.182.74,0.000076000
96.17.182.74,0.000110000
96.17.182.74,0.000061000
96.17.182.74,0.000101000
96.17.182.74,0.000073000
96.17.182.74,0.000917000
110.225.77.68,0.072255000
96.17.182.74,0.000146000
110.225.77.68,0.065251000
96.17.182.74,0.000109000
96.17.182.74,0.000035000
96.17.182.74,0.003227000
110.225.77.68,0.075482000
96.17.182.74,0.000047000
96.17.182.74,0.000083000
96.17.182.74,0.003000000
96.17.182.74,0.000443000
110.225.77.68,0.207462000
96.17.182.74,0.000130000
