110.225.77.68,0.047778000
96.17.182.65,0.000097000
110.225.77.68,0.167902000
96.17.182.65,0.000090000
96.17.182.65,0.000122000
96.17.182.65,0.000119000
96.17.182.65,0.000042000
96.17.182.65,0.000048000
96.17.182.65,0.000030000
96.17.182.65,0.000087000
96.17.182.65,0.000031000
96.17.182.65,0.000114000
96.17.182.65,0.000089000
96.17.182.65,0.000032000
96.17.182.65,0.000031000
96.17.182.65,0.000097000
96.17.182.65,0.000042000
96.17.182.65,0.000142000
96.17.182.65,0.000064000
96.17.182.65,0.000063000
96.17.182.65,0.000154000
96.17.182.65,0.000048000
96.17.182.65,0.000122000
96.17.182.65,0.000059000
96.17.182.65,0.000110000
96.17.182.65,0.000230000
96.17.182.65,0.000213000
110.225.77.68,0.069250000
96.17.182.65,0.000128000
96.17.182.65,0.000047000
96.17.182.65,0.000103000
96.17.182.65,0.000034000
96.17.182.65,0.000031000
96.17.182.65,0.000073000
96.17.182.65,0.000112000
96.17.182.65,0.000037000
96.17.182.65,0.000033000
96.17.182.65,0.000035000
96.17.182.65,0.000098000
96.17.182.65,0.000039000
96.17.182.65,0.000033000
96.17.182.65,0.000072000
96.17.182.65,0.000051000
96.17.182.65,0.000081000
96.17.182.65,0.000073000
96.17.182.65,0.000029000
96.17.182.65,0.000083000
96.17.182.65,0.000694000
96.17.182.65,0.000136000
96.17.182.65,0.000064000
96.17.182.65,0.000324000
96.17.182.65,0.000075000
96.17.182.65,0.000926000
110.225.77.68,0.066900000
96.17.182.65,0.000055000
