110.225.77.68,0.067124000
96.17.182.40,0.000406000
110.225.77.68,0.114627000
96.17.182.40,0.000155000
96.17.182.40,0.000272000
96.17.182.40,0.000099000
96.17.182.40,0.000198000
96.17.182.40,0.000128000
96.17.182.40,0.000059000
96.17.182.40,0.000108000
96.17.182.40,0.000111000
96.17.182.40,0.000046000
96.17.182.40,0.000113000
96.17.182.40,0.000097000
96.17.182.40,0.000042000
96.17.182.40,0.000126000
96.17.182.40,0.000155000
96.17.182.40,0.000209000
96.17.182.40,0.000056000
96.17.182.40,0.000190000
96.17.182.40,0.000144000
96.17.182.40,0.000050000
96.17.182.40,0.000137000
96.17.182.40,0.000142000
96.17.182.40,0.000033000
96.17.182.40,0.000042000
96.17.182.40,0.000077000
96.17.182.40,0.000102000
96.17.182.40,0.000030000
110.225.77.68,0.095305000
96.17.182.40,0.000131000
96.17.182.40,0.000278000
96.17.182.40,0.000369000
96.17.182.40,0.000439000
96.17.182.40,0.000641000
110.225.77.68,0.227303000
96.17.182.40,0.000322000
96.17.182.40,0.000115000
110.225.77.68,0.138708000
96.17.182.40,0.000115000
96.17.182.40,0.000320000
110.225.77.68,0.061850000
96.17.182.40,0.000041000
