110.225.77.68,0.036648000
74.125.236.26,0.000174000
110.225.77.68,0.056035000
74.125.236.26,0.000065000
74.125.236.26,0.000038000
74.125.236.26,0.000234000
74.125.236.26,0.000055000
74.125.236.26,0.000045000
74.125.236.26,0.000094000
74.125.236.26,0.000031000
74.125.236.26,0.000027000
74.125.236.26,0.000160000
74.125.236.26,0.000039000
74.125.236.26,0.000174000
74.125.236.26,0.000117000
74.125.236.26,0.000094000
74.125.236.26,0.000030000
74.125.236.26,0.000028000
74.125.236.26,0.000025000
110.225.77.68,0.044227000
74.125.236.26,0.000359000
