110.225.77.68,0.050285000
96.17.182.40,0.000073000
110.225.77.68,0.245277000
96.17.182.40,0.000237000
96.17.182.40,0.000104000
96.17.182.40,0.000054000
96.17.182.40,0.000126000
96.17.182.40,0.000131000
110.225.77.68,0.080103000
96.17.182.40,0.000057000
96.17.182.40,0.000088000
96.17.182.40,0.000154000
96.17.182.40,0.000042000
96.17.182.40,0.000168000
96.17.182.40,0.000216000
96.17.182.40,0.000235000
96.17.182.40,0.000037000
96.17.182.40,0.000032000
96.17.182.40,0.000029000
96.17.182.40,0.000023000
96.17.182.40,0.000163000
96.17.182.40,0.000043000
96.17.182.40,0.000095000
96.17.182.40,0.000127000
96.17.182.40,0.000378000
96.17.182.40,0.000110000
96.17.182.40,0.035403000
96.17.182.40,0.000088000
96.17.182.40,0.000062000
96.17.182.40,0.000071000
96.17.182.40,0.000035000
96.17.182.40,0.002548000
96.17.182.40,0.000876000
110.225.77.68,0.049841000
96.17.182.40,0.000038000
