110.225.77.68,0.060825000
74.125.236.13,0.000197000
110.225.77.68,0.069540000
74.125.236.13,0.000115000
74.125.236.13,0.000125000
74.125.236.13,0.000062000
74.125.236.13,0.000088000
74.125.236.13,0.000056000
74.125.236.13,0.000050000
110.225.77.68,0.065391000
74.125.236.13,0.000145000
74.125.236.13,0.000055000
74.125.236.13,0.000103000
74.125.236.13,0.000042000
74.125.236.13,0.000090000
74.125.236.13,0.000070000
74.125.236.13,0.000041000
74.125.236.13,0.000030000
74.125.236.13,0.000030000
74.125.236.13,0.000025000
74.125.236.13,0.000118000
74.125.236.13,0.000076000
74.125.236.13,0.000108000
74.125.236.13,0.000032000
74.125.236.13,0.000049000
74.125.236.13,0.000028000
74.125.236.13,0.000026000
74.125.236.13,0.000030000
74.125.236.13,0.000116000
110.225.77.68,0.064467000
74.125.236.13,0.000131000
74.125.236.13,0.000104000
74.125.236.13,0.000873000
110.225.77.68,0.086521000
74.125.236.13,0.000136000
74.125.236.13,0.000038000
74.125.236.13,0.000034000
74.125.236.13,0.000028000
74.125.236.13,0.000126000
74.125.236.13,0.000032000
74.125.236.13,0.000028000
74.125.236.13,0.000026000
74.125.236.13,0.000024000
74.125.236.13,0.000032000
74.125.236.13,0.000025000
74.125.236.13,0.000028000
74.125.236.13,0.000129000
74.125.236.13,0.000094000
110.225.77.68,0.088266000
74.125.236.13,0.000122000
74.125.236.13,0.000034000
74.125.236.13,0.000031000
74.125.236.13,0.000026000
74.125.236.13,0.000047000
74.125.236.13,0.000031000
74.125.236.13,0.000028000
74.125.236.13,0.000129000
74.125.236.13,0.000060000
74.125.236.13,0.000069000
74.125.236.13,0.000252000
74.125.236.13,0.000177000
74.125.236.13,0.000089000
74.125.236.13,0.000181000
74.125.236.13,0.000082000
74.125.236.13,0.000064000
74.125.236.13,0.002859000
74.125.236.13,0.000152000
74.125.236.13,0.000403000
110.225.77.68,0.314988000
74.125.236.13,0.000146000
74.125.236.13,0.000060000
74.125.236.13,0.000053000
74.125.236.13,0.000154000
74.125.236.13,0.000044000
74.125.236.13,0.000040000
74.125.236.13,0.000034000
74.125.236.13,0.000139000
74.125.236.13,0.000057000
74.125.236.13,0.000090000
74.125.236.13,0.000063000
74.125.236.13,0.000059000
74.125.236.13,0.000101000
74.125.236.13,0.009061000
74.125.236.13,0.009930000
110.225.77.68,0.061753000
74.125.236.13,0.000161000
74.125.236.13,0.000098000
74.125.236.13,0.000434000
74.125.236.13,0.000306000
110.225.77.68,0.054292000
74.125.236.13,0.000063000
