110.225.77.68,1.877019000
96.17.182.74,0.000136000
96.17.182.74,0.000057000
110.225.77.68,0.820784000
96.17.182.74,0.000122000
96.17.182.74,0.000183000
96.17.182.74,0.000058000
110.225.77.68,0.365481000
96.17.182.74,0.000138000
96.17.182.74,0.000173000
96.17.182.74,0.000143000
96.17.182.74,0.000050000
96.17.182.74,0.000136000
96.17.182.74,0.000213000
96.17.182.74,0.000159000
96.17.182.74,0.000100000
96.17.182.74,0.000145000
96.17.182.74,0.000130000
96.17.182.74,0.000124000
96.17.182.74,0.000088000
96.17.182.74,0.000031000
96.17.182.74,0.000029000
96.17.182.74,0.000184000
96.17.182.74,0.000148000
96.17.182.74,0.000071000
96.17.182.74,0.000139000
96.17.182.74,0.000049000
96.17.182.74,0.000113000
96.17.182.74,0.000154000
96.17.182.74,0.000185000
96.17.182.74,0.000198000
96.17.182.74,0.000156000
96.17.182.74,0.000141000
96.17.182.74,0.000127000
96.17.182.74,0.000137000
96.17.182.74,0.000673000
96.17.182.74,0.000147000
96.17.182.74,0.000103000
96.17.182.74,0.000127000
96.17.182.74,0.000079000
96.17.182.74,0.000093000
96.17.182.74,0.000122000
96.17.182.74,0.000087000
96.17.182.74,0.000098000
96.17.182.74,0.000227000
96.17.182.74,0.000056000
96.17.182.74,0.000112000
96.17.182.74,0.000115000
96.17.182.74,0.000105000
110.225.77.68,0.151876000
96.17.182.74,0.000570000
110.225.77.68,9.021160000
96.17.182.74,0.000633000
96.17.182.74,0.000159000
96.17.182.74,0.000117000
