110.225.77.68,0.092406000
23.35.65.224,0.000079000
110.225.77.68,0.134543000
23.35.65.224,0.000176000
23.35.65.224,0.000050000
23.35.65.224,0.000049000
23.35.65.224,0.000041000
23.35.65.224,0.000041000
23.35.65.224,0.000033000
23.35.65.224,0.000032000
23.35.65.224,0.000032000
23.35.65.224,0.000093000
23.35.65.224,0.000039000
23.35.65.224,0.000041000
23.35.65.224,0.000067000
23.35.65.224,0.000059000
23.35.65.224,0.000114000
23.35.65.224,0.000036000
23.35.65.224,0.000037000
23.35.65.224,0.000095000
23.35.65.224,0.000033000
23.35.65.224,0.000025000
23.35.65.224,0.000046000
110.225.77.68,0.113683000
23.35.65.224,0.000358000
23.35.65.224,0.000075000
23.35.65.224,0.000053000
23.35.65.224,0.000045000
23.35.65.224,0.000048000
23.35.65.224,0.000053000
23.35.65.224,0.000250000
23.35.65.224,0.000066000
23.35.65.224,0.000039000
23.35.65.224,0.000061000
23.35.65.224,0.000173000
23.35.65.224,0.000043000
23.35.65.224,0.000032000
23.35.65.224,0.000181000
23.35.65.224,0.000040000
23.35.65.224,0.000027000
23.35.65.224,0.000025000
23.35.65.224,0.001012000
23.35.65.224,0.000162000
110.225.77.68,0.098604000
23.35.65.224,0.000118000
