110.225.77.68,0.084428000
74.125.236.26,0.000056000
110.225.77.68,0.058722000
74.125.236.26,0.000115000
74.125.236.26,0.000037000
74.125.236.26,0.000067000
74.125.236.26,0.000031000
74.125.236.26,0.000026000
110.225.77.68,0.049973000
74.125.236.26,0.000155000
74.125.236.26,0.000039000
74.125.236.26,0.000034000
74.125.236.26,0.000119000
74.125.236.26,0.000034000
74.125.236.26,0.000030000
74.125.236.26,0.000033000
74.125.236.26,0.000050000
74.125.236.26,0.000126000
74.125.236.26,0.000042000
74.125.236.26,0.000048000
74.125.236.26,0.000033000
74.125.236.26,0.000035000
74.125.236.26,0.000029000
110.225.77.68,0.071278000
74.125.236.26,0.000053000
74.125.236.26,0.000029000
74.125.236.26,0.000031000
74.125.236.26,0.000027000
74.125.236.26,0.000028000
74.125.236.26,0.000132000
74.125.236.26,0.000030000
74.125.236.26,0.000025000
74.125.236.26,0.000093000
74.125.236.26,0.000030000
74.125.236.26,0.000133000
74.125.236.26,0.000050000
74.125.236.26,0.000036000
74.125.236.26,0.000192000
74.125.236.26,0.000066000
74.125.236.26,0.000030000
74.125.236.26,0.000023000
74.125.236.26,0.000047000
74.125.236.26,0.000046000
74.125.236.26,0.000100000
74.125.236.26,0.000077000
74.125.236.26,0.000055000
74.125.236.26,0.000113000
74.125.236.26,0.000149000
74.125.236.26,0.000087000
74.125.236.26,0.003762000
74.125.236.26,0.002038000
110.225.77.68,0.080370000
74.125.236.26,0.000739000
74.125.236.26,0.000043000
74.125.236.26,0.000028000
74.125.236.26,0.000042000
74.125.236.26,0.000029000
110.225.77.68,0.083808000
74.125.236.26,0.000164000
74.125.236.26,0.000037000
74.125.236.26,0.000033000
74.125.236.26,0.000113000
74.125.236.26,0.000034000
74.125.236.26,0.000026000
74.125.236.26,0.000029000
74.125.236.26,0.000116000
74.125.236.26,0.000035000
74.125.236.26,0.000026000
74.125.236.26,0.000024000
74.125.236.26,0.000026000
74.125.236.26,0.000030000
74.125.236.26,0.000115000
74.125.236.26,0.000036000
74.125.236.26,0.000103000
74.125.236.26,0.000409000
110.225.77.68,0.058193000
74.125.236.26,0.000049000
