110.225.77.68,0.059596000
96.17.182.50,0.000274000
110.225.77.68,0.054054000
96.17.182.50,0.000168000
96.17.182.50,0.000072000
96.17.182.50,0.000074000
96.17.182.50,0.000161000
96.17.182.50,0.000157000
96.17.182.50,0.000153000
96.17.182.50,0.000067000
96.17.182.50,0.000063000
96.17.182.50,0.000142000
96.17.182.50,0.000095000
96.17.182.50,0.000071000
96.17.182.50,0.000065000
96.17.182.50,0.000231000
96.17.182.50,0.000158000
96.17.182.50,0.000178000
96.17.182.50,0.000209000
96.17.182.50,0.000088000
96.17.182.50,0.000069000
96.17.182.50,0.000073000
96.17.182.50,0.000068000
96.17.182.50,0.000153000
96.17.182.50,0.000112000
96.17.182.50,0.000107000
96.17.182.50,0.000904000
96.17.182.50,0.000128000
96.17.182.50,0.000109000
96.17.182.50,0.000726000
96.17.182.50,0.000115000
96.17.182.50,0.000177000
96.17.182.50,0.000569000
96.17.182.50,0.000186000
96.17.182.50,0.000074000
96.17.182.50,0.000218000
96.17.182.50,0.000168000
110.225.77.68,0.073742000
96.17.182.50,0.000109000
110.225.77.68,0.062753000
96.17.182.50,0.000064000
110.225.77.68,0.118723000
96.17.182.50,0.000112000
