110.225.77.68,0.104917000
96.17.182.65,0.000382000
110.225.77.68,0.331638000
96.17.182.65,0.000218000
96.17.182.65,0.000181000
96.17.182.65,0.000182000
96.17.182.65,0.000159000
96.17.182.65,0.000148000
96.17.182.65,0.000143000
96.17.182.65,0.000170000
96.17.182.65,0.000034000
96.17.182.65,0.000151000
96.17.182.65,0.000037000
96.17.182.65,0.000109000
96.17.182.65,0.000104000
96.17.182.65,0.000199000
96.17.182.65,0.000081000
96.17.182.65,0.000152000
96.17.182.65,0.000151000
96.17.182.65,0.000256000
96.17.182.65,0.000165000
96.17.182.65,0.000326000
96.17.182.65,0.000169000
96.17.182.65,0.000123000
96.17.182.65,0.000221000
96.17.182.65,0.000229000
96.17.182.65,0.000176000
96.17.182.65,0.000136000
96.17.182.65,0.000928000
110.225.77.68,1.314940000
96.17.182.65,0.000449000
96.17.182.65,0.000493000
96.17.182.65,0.000176000
96.17.182.65,0.000419000
96.17.182.65,0.000293000
110.225.77.68,0.491457000
96.17.182.65,0.000043000
