110.225.77.68,0.053871000
74.125.236.26,0.000178000
110.225.77.68,0.051126000
74.125.236.26,0.000081000
74.125.236.26,0.000036000
74.125.236.26,0.000195000
74.125.236.26,0.000038000
74.125.236.26,0.000165000
74.125.236.26,0.000160000
74.125.236.26,0.000043000
74.125.236.26,0.000207000
74.125.236.26,0.000068000
74.125.236.26,0.000107000
74.125.236.26,0.000130000
74.125.236.26,0.000037000
74.125.236.26,0.000188000
74.125.236.26,0.000053000
74.125.236.26,0.000124000
74.125.236.26,0.000159000
110.225.77.68,0.131977000
74.125.236.26,0.000162000
