110.225.77.68,0.360643000
96.17.182.40,0.000206000
96.17.182.40,0.000054000
110.225.77.68,10.042110000
96.17.182.40,0.000226000
96.17.182.40,0.000277000
96.17.182.40,0.000498000
96.17.182.40,0.000428000
96.17.182.40,0.000226000
110.225.77.68,0.086879000
96.17.182.40,0.000101000
96.17.182.40,0.000030000
96.17.182.40,0.000095000
96.17.182.40,0.000085000
96.17.182.40,0.000030000
96.17.182.40,0.000032000
96.17.182.40,0.000025000
96.17.182.40,0.000196000
96.17.182.40,0.000109000
96.17.182.40,0.000036000
96.17.182.40,0.000096000
96.17.182.40,0.000032000
96.17.182.40,0.000246000
96.17.182.40,0.000071000
96.17.182.40,0.000035000
96.17.182.40,0.000107000
96.17.182.40,0.000035000
96.17.182.40,0.000085000
96.17.182.40,0.000067000
96.17.182.40,0.000192000
96.17.182.40,0.000203000
96.17.182.40,0.000097000
96.17.182.40,0.000085000
96.17.182.40,0.000070000
96.17.182.40,0.000148000
96.17.182.40,0.000115000
96.17.182.40,0.000091000
96.17.182.40,0.000069000
96.17.182.40,0.000200000
110.225.77.68,0.051819000
96.17.182.40,0.000178000
