110.225.77.68,0.332732000
23.0.131.206,0.000102000
110.225.77.68,0.361677000
23.0.131.206,0.000178000
23.0.131.206,0.000054000
23.0.131.206,0.000047000
23.0.131.206,0.000054000
23.0.131.206,0.000111000
23.0.131.206,0.000030000
23.0.131.206,0.000026000
23.0.131.206,0.000113000
23.0.131.206,0.000036000
23.0.131.206,0.000031000
23.0.131.206,0.000034000
23.0.131.206,0.000034000
23.0.131.206,0.000096000
23.0.131.206,0.000033000
23.0.131.206,0.000025000
23.0.131.206,0.000023000
23.0.131.206,0.000023000
23.0.131.206,0.000027000
23.0.131.206,0.000025000
23.0.131.206,0.000258000
23.0.131.206,0.000197000
23.0.131.206,0.000329000
110.225.77.68,0.351253000
23.0.131.206,0.000050000
