110.225.77.68,0.159418000
96.17.182.40,0.000058000
110.225.77.68,0.163087000
96.17.182.40,0.000107000
96.17.182.40,0.000031000
96.17.182.40,0.000027000
96.17.182.40,0.000025000
96.17.182.40,0.000089000
96.17.182.40,0.000075000
96.17.182.40,0.000035000
96.17.182.40,0.000034000
96.17.182.40,0.000092000
96.17.182.40,0.000034000
110.225.77.68,0.055053000
96.17.182.40,0.000148000
96.17.182.40,0.000100000
110.225.77.68,0.057240000
96.17.182.40,0.000041000
110.225.77.68,0.131456000
96.17.182.40,0.000246000
