110.225.77.68,0.061497000
96.17.182.40,0.000231000
110.225.77.68,0.079254000
96.17.182.40,0.000028000
96.17.182.40,0.000090000
96.17.182.40,0.000030000
96.17.182.40,0.000085000
96.17.182.40,0.000089000
96.17.182.40,0.000083000
96.17.182.40,0.000090000
96.17.182.40,0.000137000
96.17.182.40,0.000120000
96.17.182.40,0.000113000
110.225.77.68,0.131996000
96.17.182.40,0.000210000
96.17.182.40,0.000162000
96.17.182.40,0.000181000
96.17.182.40,0.000099000
96.17.182.40,0.000102000
96.17.182.40,0.000100000
96.17.182.40,0.000200000
96.17.182.40,0.000098000
110.225.77.68,0.167678000
96.17.182.40,0.000047000
