110.225.77.68,0.270222000
125.252.226.152,0.000196000
110.225.77.68,0.107625000
125.252.226.152,0.000300000
125.252.226.152,0.000047000
110.225.77.68,0.097204000
125.252.226.152,0.000064000
110.225.77.68,0.075038000
125.252.226.152,0.000066000
110.225.77.68,0.086121000
125.252.226.152,0.000070000
125.252.226.152,0.000039000
125.252.226.152,0.000145000
125.252.226.152,0.000049000
125.252.226.152,0.000171000
125.252.226.152,0.000058000
125.252.226.152,0.000196000
125.252.226.152,0.000066000
125.252.226.152,0.000031000
125.252.226.152,0.000100000
125.252.226.152,0.000024000
125.252.226.152,0.000030000
125.252.226.152,0.000024000
110.225.77.68,0.119609000
125.252.226.152,0.000064000
125.252.226.152,0.000033000
125.252.226.152,0.000080000
125.252.226.152,0.000161000
125.252.226.152,0.000040000
125.252.226.152,0.000035000
110.225.77.68,0.074904000
125.252.226.152,0.000162000
110.225.77.68,0.080835000
125.252.226.152,0.000123000
125.252.226.152,0.000040000
110.225.77.68,0.077746000
125.252.226.152,0.000101000
110.225.77.68,0.090685000
125.252.226.152,0.000167000
110.225.77.68,0.127266000
125.252.226.152,0.000039000
