110.225.77.68,0.352897000
23.0.131.206,0.000175000
110.225.77.68,0.366290000
23.0.131.206,0.000044000
23.0.131.206,0.000039000
23.0.131.206,0.000036000
23.0.131.206,0.000160000
23.0.131.206,0.000153000
23.0.131.206,0.000073000
23.0.131.206,0.000068000
23.0.131.206,0.000065000
23.0.131.206,0.000091000
23.0.131.206,0.000089000
23.0.131.206,0.000088000
23.0.131.206,0.000093000
23.0.131.206,0.000299000
23.0.131.206,0.000094000
23.0.131.206,0.000116000
23.0.131.206,0.000075000
23.0.131.206,0.000068000
23.0.131.206,0.000142000
23.0.131.206,0.000227000
23.0.131.206,0.000362000
23.0.131.206,0.001476000
23.0.131.206,0.000243000
23.0.131.206,0.037607000
23.0.131.206,0.000185000
23.0.131.206,0.001464000
110.225.77.68,0.343536000
23.0.131.206,0.000185000
