110.225.77.68,0.059929000
96.17.182.65,0.000163000
110.225.77.68,0.068866000
96.17.182.65,0.000047000
96.17.182.65,0.000034000
96.17.182.65,0.000032000
96.17.182.65,0.000027000
96.17.182.65,0.000111000
96.17.182.65,0.000032000
96.17.182.65,0.000025000
96.17.182.65,0.000025000
96.17.182.65,0.000022000
110.225.77.68,0.069759000
96.17.182.65,0.000189000
96.17.182.65,0.000048000
96.17.182.65,0.000035000
96.17.182.65,0.000030000
96.17.182.65,0.000131000
96.17.182.65,0.000045000
96.17.182.65,0.000039000
96.17.182.65,0.000041000
96.17.182.65,0.000036000
96.17.182.65,0.000050000
96.17.182.65,0.001603000
110.225.77.68,0.108719000
96.17.182.65,0.000133000
