110.225.77.68,0.092664000
96.17.182.40,0.000234000
110.225.77.68,0.140447000
96.17.182.40,0.000087000
96.17.182.40,0.000210000
96.17.182.40,0.000332000
96.17.182.40,0.000120000
96.17.182.40,0.000040000
96.17.182.40,0.000059000
96.17.182.40,0.000219000
96.17.182.40,0.000140000
96.17.182.40,0.000195000
96.17.182.40,0.000072000
96.17.182.40,0.000052000
96.17.182.40,0.000044000
96.17.182.40,0.000043000
96.17.182.40,0.000035000
96.17.182.40,0.000114000
96.17.182.40,0.000043000
96.17.182.40,0.000062000
96.17.182.40,0.000118000
96.17.182.40,0.000101000
96.17.182.40,0.000038000
96.17.182.40,0.000028000
96.17.182.40,0.000043000
96.17.182.40,0.000228000
96.17.182.40,0.000164000
110.225.77.68,0.062992000
96.17.182.40,0.000086000
96.17.182.40,0.000137000
96.17.182.40,0.000555000
96.17.182.40,0.000184000
96.17.182.40,0.000134000
96.17.182.40,0.000197000
96.17.182.40,0.000857000
96.17.182.40,0.000199000
96.17.182.40,0.000138000
96.17.182.40,0.000105000
96.17.182.40,0.000230000
96.17.182.40,0.035624000
96.17.182.40,0.000100000
96.17.182.40,0.000233000
96.17.182.40,0.000082000
96.17.182.40,0.000146000
96.17.182.40,0.000294000
110.225.77.68,0.114346000
96.17.182.40,0.010878000
110.225.77.68,0.132201000
96.17.182.40,0.000061000
110.225.77.68,0.052785000
96.17.182.40,0.035663000
110.225.77.68,0.178384000
96.17.182.40,0.000090000
110.225.77.68,0.674063000
96.17.182.40,0.000061000
