110.225.77.68,0.061665000
96.17.182.65,0.000159000
110.225.77.68,0.130207000
96.17.182.65,0.000153000
96.17.182.65,0.000072000
96.17.182.65,0.000135000
96.17.182.65,0.000075000
96.17.182.65,0.000103000
96.17.182.65,0.000035000
96.17.182.65,0.000041000
96.17.182.65,0.000105000
96.17.182.65,0.000050000
96.17.182.65,0.000144000
96.17.182.65,0.000044000
96.17.182.65,0.000033000
96.17.182.65,0.000102000
96.17.182.65,0.000030000
96.17.182.65,0.000028000
96.17.182.65,0.000031000
96.17.182.65,0.000026000
96.17.182.65,0.000073000
96.17.182.65,0.000081000
96.17.182.65,0.000031000
96.17.182.65,0.000025000
96.17.182.65,0.000061000
96.17.182.65,0.000659000
110.225.77.68,0.104416000
96.17.182.65,0.000055000
96.17.182.65,0.000095000
110.225.77.68,0.119752000
96.17.182.65,0.000089000
96.17.182.65,0.039806000
110.225.77.68,0.066328000
96.17.182.65,0.000258000
