110.225.77.68,0.066444000
96.17.182.65,0.000091000
110.225.77.68,0.058383000
96.17.182.65,0.000051000
96.17.182.65,0.000113000
96.17.182.65,0.000034000
110.225.77.68,0.057922000
96.17.182.65,0.000138000
96.17.182.65,0.000079000
96.17.182.65,0.000031000
96.17.182.65,0.000041000
96.17.182.65,0.000041000
96.17.182.65,0.000065000
96.17.182.65,0.000091000
96.17.182.65,0.000031000
96.17.182.65,0.000042000
96.17.182.65,0.000086000
96.17.182.65,0.000046000
110.225.77.68,0.060119000
96.17.182.65,0.000163000
