110.225.77.68,0.211459000
96.17.182.65,0.000061000
110.225.77.68,0.083054000
96.17.182.65,0.000133000
96.17.182.65,0.000064000
96.17.182.65,0.000095000
96.17.182.65,0.000057000
96.17.182.65,0.000078000
96.17.182.65,0.000044000
96.17.182.65,0.000101000
96.17.182.65,0.000074000
96.17.182.65,0.000050000
110.225.77.68,0.078824000
96.17.182.65,0.000160000
110.225.77.68,0.695906000
96.17.182.65,0.000187000
110.225.77.68,0.073271000
96.17.182.65,0.000102000
110.225.77.68,0.085879000
96.17.182.65,0.000074000
110.225.77.68,0.106694000
96.17.182.65,0.002605000
110.225.77.68,0.116916000
96.17.182.65,0.039483000
110.225.77.68,0.068262000
96.17.182.65,0.000380000
110.225.77.68,0.076123000
96.17.182.65,0.000161000
96.17.182.65,0.000202000
110.225.77.68,0.124854000
96.17.182.65,0.002657000
96.17.182.65,0.000072000
96.17.182.65,0.000346000
96.17.182.65,0.000105000
96.17.182.65,0.000098000
96.17.182.65,0.000213000
96.17.182.65,0.000077000
96.17.182.65,0.000101000
110.225.77.68,0.053423000
96.17.182.65,0.000044000
