110.225.77.68,0.106933000
96.17.182.40,0.000151000
110.225.77.68,0.109042000
96.17.182.40,0.000119000
96.17.182.40,0.000072000
96.17.182.40,0.000193000
96.17.182.40,0.000080000
96.17.182.40,0.000191000
96.17.182.40,0.000090000
96.17.182.40,0.000115000
96.17.182.40,0.000121000
96.17.182.40,0.000043000
96.17.182.40,0.000191000
96.17.182.40,0.000048000
96.17.182.40,0.000136000
96.17.182.40,0.000093000
96.17.182.40,0.000032000
96.17.182.40,0.000034000
96.17.182.40,0.000099000
96.17.182.40,0.000032000
96.17.182.40,0.000029000
96.17.182.40,0.000132000
96.17.182.40,0.000138000
96.17.182.40,0.000039000
96.17.182.40,0.000173000
96.17.182.40,0.000404000
96.17.182.40,0.000083000
96.17.182.40,0.000077000
96.17.182.40,0.000054000
110.225.77.68,0.079782000
96.17.182.40,0.000152000
96.17.182.40,0.000144000
96.17.182.40,0.037272000
110.225.77.68,0.156468000
96.17.182.40,0.000150000
96.17.182.40,0.001486000
110.225.77.68,0.106136000
96.17.182.40,0.000106000
96.17.182.40,0.000069000
110.225.77.68,0.176007000
96.17.182.40,0.000042000
