110.225.77.68,0.051290000
74.125.236.26,0.000199000
110.225.77.68,0.059269000
74.125.236.26,0.000071000
74.125.236.26,0.000029000
74.125.236.26,0.000163000
74.125.236.26,0.000039000
74.125.236.26,0.000120000
74.125.236.26,0.000035000
110.225.77.68,0.174502000
74.125.236.26,0.000056000
74.125.236.26,0.000031000
74.125.236.26,0.000108000
74.125.236.26,0.000076000
74.125.236.26,0.000032000
74.125.236.26,0.000035000
74.125.236.26,0.000036000
74.125.236.26,0.000086000
74.125.236.26,0.000097000
74.125.236.26,0.000037000
74.125.236.26,0.000049000
74.125.236.26,0.000033000
74.125.236.26,0.000038000
74.125.236.26,0.000134000
74.125.236.26,0.000051000
74.125.236.26,0.000058000
74.125.236.26,0.000031000
74.125.236.26,0.000028000
74.125.236.26,0.000034000
74.125.236.26,0.000026000
74.125.236.26,0.000181000
74.125.236.26,0.000058000
74.125.236.26,0.000110000
74.125.236.26,0.000790000
74.125.236.26,0.000048000
110.225.77.68,0.109667000
74.125.236.26,0.002223000
74.125.236.26,0.000047000
110.225.77.68,0.112271000
74.125.236.26,0.000068000
74.125.236.26,0.000072000
74.125.236.26,0.000067000
74.125.236.26,0.000026000
74.125.236.26,0.000636000
74.125.236.26,0.000061000
74.125.236.26,0.037568000
110.225.77.68,0.094427000
74.125.236.26,0.003059000
74.125.236.26,0.000099000
74.125.236.26,0.000050000
74.125.236.26,0.000849000
74.125.236.26,0.036845000
74.125.236.26,0.000304000
74.125.236.26,0.000261000
74.125.236.26,0.000333000
74.125.236.26,0.000165000
74.125.236.26,0.000599000
110.225.77.68,0.074372000
74.125.236.26,0.000140000
74.125.236.26,0.000089000
74.125.236.26,0.000030000
74.125.236.26,0.000029000
74.125.236.26,0.000231000
74.125.236.26,0.000099000
74.125.236.26,0.000173000
74.125.236.26,0.000252000
110.225.77.68,0.067056000
74.125.236.26,0.000254000
74.125.236.26,0.000254000
74.125.236.26,0.000192000
74.125.236.26,0.000167000
110.225.77.68,0.064662000
74.125.236.26,0.000133000
