110.225.77.68,0.114305000
96.17.182.40,0.000048000
110.225.77.68,0.450995000
96.17.182.40,0.000036000
96.17.182.40,0.000168000
96.17.182.40,0.000133000
96.17.182.40,0.000128000
96.17.182.40,0.000110000
96.17.182.40,0.000032000
96.17.182.40,0.000088000
96.17.182.40,0.000028000
96.17.182.40,0.000029000
110.225.77.68,0.139550000
96.17.182.40,0.000148000
96.17.182.40,0.000034000
110.225.77.68,0.137997000
96.17.182.40,0.000058000
96.17.182.40,0.000033000
110.225.77.68,0.109354000
96.17.182.40,0.000163000
110.225.77.68,0.079204000
96.17.182.40,0.000063000
110.225.77.68,0.059326000
96.17.182.40,0.035595000
110.225.77.68,0.055278000
96.17.182.40,0.039114000
110.225.77.68,0.060524000
96.17.182.40,0.000158000
96.17.182.40,0.015020000
110.225.77.68,0.103060000
96.17.182.40,0.000059000
110.225.77.68,0.059779000
96.17.182.40,0.000043000
