110.225.77.68,0.051881000
96.17.182.40,0.000130000
110.225.77.68,0.094279000
96.17.182.40,0.000035000
96.17.182.40,0.000028000
96.17.182.40,0.000034000
96.17.182.40,0.000174000
96.17.182.40,0.000127000
96.17.182.40,0.000101000
96.17.182.40,0.000040000
96.17.182.40,0.000104000
96.17.182.40,0.000113000
96.17.182.40,0.000097000
96.17.182.40,0.000038000
96.17.182.40,0.000099000
96.17.182.40,0.000236000
96.17.182.40,0.000058000
96.17.182.40,0.000140000
96.17.182.40,0.000051000
96.17.182.40,0.000043000
96.17.182.40,0.000237000
96.17.182.40,0.000044000
96.17.182.40,0.000031000
110.225.77.68,0.102981000
96.17.182.40,0.000137000
96.17.182.40,0.000459000
96.17.182.40,0.000056000
96.17.182.40,0.000028000
96.17.182.40,0.000050000
110.225.77.68,0.079758000
96.17.182.40,0.000093000
96.17.182.40,0.000119000
96.17.182.40,0.000070000
110.225.77.68,0.262434000
96.17.182.40,0.000163000
