110.225.77.68,0.138057000
23.35.65.224,0.000099000
110.225.77.68,0.376495000
23.35.65.224,0.000054000
23.35.65.224,0.000110000
23.35.65.224,0.000034000
23.35.65.224,0.000164000
23.35.65.224,0.000046000
23.35.65.224,0.000110000
23.35.65.224,0.000041000
23.35.65.224,0.000065000
23.35.65.224,0.000112000
23.35.65.224,0.000037000
23.35.65.224,0.000032000
23.35.65.224,0.000039000
23.35.65.224,0.000106000
23.35.65.224,0.000037000
23.35.65.224,0.000111000
23.35.65.224,0.000040000
23.35.65.224,0.000068000
23.35.65.224,0.000036000
23.35.65.224,0.000028000
23.35.65.224,0.000150000
110.225.77.68,0.091726000
23.35.65.224,0.000180000
23.35.65.224,0.000307000
23.35.65.224,0.000253000
23.35.65.224,0.000288000
23.35.65.224,0.000131000
23.35.65.224,0.000763000
23.35.65.224,0.000124000
110.225.77.68,0.098238000
23.35.65.224,0.000090000
