110.225.77.68,0.046269000
96.17.182.65,0.000163000
110.225.77.68,0.058003000
96.17.182.65,0.000050000
96.17.182.65,0.000042000
110.225.77.68,0.057629000
96.17.182.65,0.000046000
96.17.182.65,0.035603000
110.225.77.68,0.077881000
96.17.182.65,0.000227000
96.17.182.65,0.000065000
96.17.182.65,0.000103000
96.17.182.65,0.000065000
96.17.182.65,0.000096000
96.17.182.65,0.000089000
96.17.182.65,0.000052000
96.17.182.65,0.000061000
96.17.182.65,0.000078000
96.17.182.65,0.000128000
96.17.182.65,0.000085000
110.225.77.68,0.059748000
96.17.182.65,0.000121000
