110.225.77.68,0.038933000
125.252.226.152,0.000140000
110.225.77.68,0.115989000
125.252.226.152,0.000080000
125.252.226.152,0.000034000
110.225.77.68,0.048683000
125.252.226.152,0.000046000
125.252.226.152,0.036064000
110.225.77.68,0.068644000
125.252.226.152,0.000153000
125.252.226.152,0.000043000
125.252.226.152,0.000109000
125.252.226.152,0.000071000
125.252.226.152,0.000029000
125.252.226.152,0.000029000
125.252.226.152,0.000097000
125.252.226.152,0.000032000
125.252.226.152,0.000032000
125.252.226.152,0.000028000
125.252.226.152,0.002103000
110.225.77.68,0.055545000
125.252.226.152,0.000045000
