110.225.77.68,0.067266000
96.17.182.40,0.000147000
110.225.77.68,0.516081000
96.17.182.40,0.000243000
96.17.182.40,0.000212000
96.17.182.40,0.000189000
96.17.182.40,0.000168000
96.17.182.40,0.000406000
96.17.182.40,0.000105000
96.17.182.40,0.000387000
96.17.182.40,0.000086000
96.17.182.40,0.000374000
96.17.182.40,0.000087000
96.17.182.40,0.000294000
96.17.182.40,0.000292000
96.17.182.40,0.000106000
96.17.182.40,0.000035000
96.17.182.40,0.000112000
96.17.182.40,0.000108000
96.17.182.40,0.000057000
96.17.182.40,0.000033000
96.17.182.40,0.000099000
96.17.182.40,0.000136000
96.17.182.40,0.000032000
96.17.182.40,0.000033000
96.17.182.40,0.000125000
96.17.182.40,0.000261000
96.17.182.40,0.000201000
110.225.77.68,0.340711000
96.17.182.40,0.004877000
96.17.182.40,0.002022000
96.17.182.40,0.000347000
96.17.182.40,0.000169000
96.17.182.40,0.000078000
110.225.77.68,13.636828000
96.17.182.40,0.000255000
96.17.182.40,0.000072000
96.17.182.40,0.000291000
96.17.182.40,0.000250000
96.17.182.40,0.000283000
96.17.182.40,0.000297000
96.17.182.40,0.000107000
96.17.182.40,0.000092000
96.17.182.40,0.000079000
96.17.182.40,0.000210000
96.17.182.40,0.000098000
96.17.182.40,0.000273000
96.17.182.40,0.000179000
96.17.182.40,0.000207000
96.17.182.40,0.000092000
96.17.182.40,0.000133000
96.17.182.40,0.000177000
96.17.182.40,0.000582000
96.17.182.40,0.000226000
110.225.77.68,0.097136000
96.17.182.40,0.000534000
110.225.77.68,0.133906000
96.17.182.40,0.000085000
96.17.182.40,0.000033000
110.225.77.68,0.122209000
96.17.182.40,0.000097000
110.225.77.68,0.094813000
96.17.182.40,0.000078000
96.17.182.40,0.000122000
96.17.182.40,0.035979000
110.225.77.68,0.096694000
96.17.182.40,0.000144000
96.17.182.40,0.000042000
110.225.77.68,0.088289000
96.17.182.40,0.000060000
110.225.77.68,0.072638000
96.17.182.40,0.000244000
96.17.182.40,0.000093000
110.225.77.68,0.059526000
96.17.182.40,0.000068000
