110.225.77.68,0.066490000
125.252.226.152,0.000033000
110.225.77.68,0.141873000
125.252.226.152,0.000068000
125.252.226.152,0.000064000
110.225.77.68,0.110557000
125.252.226.152,0.000174000
125.252.226.152,0.000070000
125.252.226.152,0.038116000
125.252.226.152,0.000144000
125.252.226.152,0.000115000
125.252.226.152,0.000072000
125.252.226.152,0.000128000
125.252.226.152,0.000106000
125.252.226.152,0.000063000
125.252.226.152,0.000084000
125.252.226.152,0.000121000
125.252.226.152,0.000123000
125.252.226.152,0.000116000
125.252.226.152,0.000110000
125.252.226.152,0.000034000
125.252.226.152,0.000077000
125.252.226.152,0.000049000
125.252.226.152,0.000047000
125.252.226.152,0.003533000
110.225.77.68,0.152495000
125.252.226.152,0.000170000
125.252.226.152,0.000123000
125.252.226.152,0.000040000
125.252.226.152,0.000056000
125.252.226.152,0.000093000
125.252.226.152,0.000036000
125.252.226.152,0.000153000
125.252.226.152,0.000039000
125.252.226.152,0.000032000
125.252.226.152,0.000039000
125.252.226.152,0.000115000
125.252.226.152,0.000036000
125.252.226.152,0.000031000
125.252.226.152,0.000043000
125.252.226.152,0.000079000
125.252.226.152,0.000044000
125.252.226.152,0.000120000
125.252.226.152,0.000249000
125.252.226.152,0.000087000
125.252.226.152,0.000120000
125.252.226.152,0.000125000
125.252.226.152,0.000056000
125.252.226.152,0.000296000
125.252.226.152,0.000073000
125.252.226.152,0.000155000
110.225.77.68,0.069127000
125.252.226.152,0.000128000
