110.225.77.68,0.058441000
96.17.182.74,0.000211000
110.225.77.68,0.069309000
96.17.182.74,0.000051000
96.17.182.74,0.000049000
96.17.182.74,0.000067000
110.225.77.68,0.117630000
96.17.182.74,0.000131000
96.17.182.74,0.000093000
96.17.182.74,0.000217000
96.17.182.74,0.000093000
96.17.182.74,0.000064000
96.17.182.74,0.000114000
96.17.182.74,0.000042000
96.17.182.74,0.000033000
96.17.182.74,0.000033000
96.17.182.74,0.000100000
96.17.182.74,0.000037000
96.17.182.74,0.000037000
96.17.182.74,0.000035000
96.17.182.74,0.000107000
96.17.182.74,0.000042000
96.17.182.74,0.000108000
96.17.182.74,0.000037000
96.17.182.74,0.000039000
96.17.182.74,0.000035000
96.17.182.74,0.000033000
96.17.182.74,0.000106000
96.17.182.74,0.000036000
96.17.182.74,0.000033000
96.17.182.74,0.000121000
96.17.182.74,0.000359000
96.17.182.74,0.000454000
96.17.182.74,0.001408000
96.17.182.74,0.001006000
96.17.182.74,0.001030000
96.17.182.74,0.000607000
110.225.77.68,0.064028000
96.17.182.74,0.000140000
110.225.77.68,0.076832000
96.17.182.74,0.000046000
96.17.182.74,0.000030000
96.17.182.74,0.000024000
96.17.182.74,0.001307000
110.225.77.68,0.077346000
96.17.182.74,0.000082000
96.17.182.74,0.000108000
96.17.182.74,0.000029000
96.17.182.74,0.000120000
96.17.182.74,0.036346000
110.225.77.68,0.051972000
96.17.182.74,0.000111000
