110.225.77.68,0.157206000
96.17.182.40,0.000084000
110.225.77.68,0.126415000
96.17.182.40,0.000179000
96.17.182.40,0.000143000
96.17.182.40,0.000048000
96.17.182.40,0.000077000
110.225.77.68,0.080469000
96.17.182.40,0.000035000
96.17.182.40,0.000026000
110.225.77.68,0.062982000
96.17.182.40,0.000243000
110.225.77.68,0.203287000
96.17.182.40,0.000150000
96.17.182.40,0.001181000
110.225.77.68,0.086937000
96.17.182.40,0.000148000
110.225.77.68,0.086304000
96.17.182.40,0.000049000
110.225.77.68,0.079613000
96.17.182.40,0.036758000
110.225.77.68,0.104898000
96.17.182.40,0.000140000
96.17.182.40,0.000184000
110.225.77.68,0.117101000
96.17.182.40,0.000045000
110.225.77.68,0.074166000
96.17.182.40,0.000050000
