110.225.77.68,0.130010000
96.17.182.65,0.000039000
96.17.182.65,0.000041000
110.225.77.68,0.100195000
96.17.182.65,0.000031000
96.17.182.65,0.000129000
96.17.182.65,0.000041000
96.17.182.65,0.000041000
96.17.182.65,0.000039000
96.17.182.65,0.000030000
96.17.182.65,0.000119000
96.17.182.65,0.000085000
96.17.182.65,0.000031000
110.225.77.68,0.079811000
96.17.182.65,0.000049000
96.17.182.65,0.000029000
110.225.77.68,0.064644000
96.17.182.65,0.000080000
110.225.77.68,0.078810000
96.17.182.65,0.000144000
96.17.182.65,0.000040000
110.225.77.68,0.065565000
96.17.182.65,0.000121000
110.225.77.68,0.066796000
96.17.182.65,0.000133000
96.17.182.65,0.000068000
110.225.77.68,0.078713000
96.17.182.65,0.000066000
110.225.77.68,0.066982000
96.17.182.65,0.036812000
110.225.77.68,0.070535000
96.17.182.65,0.000157000
96.17.182.65,0.000036000
110.225.77.68,0.080749000
96.17.182.65,0.000068000
96.17.182.65,0.000062000
96.17.182.65,0.000070000
96.17.182.65,0.000580000
96.17.182.65,0.000067000
96.17.182.65,0.035993000
96.17.182.65,0.000241000
96.17.182.65,0.000088000
96.17.182.65,0.002779000
110.225.77.68,0.082198000
96.17.182.65,0.000178000
96.17.182.65,0.000045000
96.17.182.65,0.000037000
96.17.182.65,0.000032000
96.17.182.65,0.000033000
96.17.182.65,0.000031000
96.17.182.65,0.000037000
96.17.182.65,0.000037000
96.17.182.65,0.000033000
110.225.77.68,0.090143000
96.17.182.65,0.000061000
96.17.182.65,0.000032000
96.17.182.65,0.000030000
96.17.182.65,0.000028000
96.17.182.65,0.000136000
96.17.182.65,0.000031000
110.225.77.68,0.075173000
96.17.182.65,0.000074000
110.225.77.68,0.128876000
96.17.182.65,0.000068000
110.225.77.68,0.063009000
96.17.182.65,0.000118000
