110.225.77.68,0.144370000
96.17.182.40,0.000072000
110.225.77.68,0.230635000
96.17.182.40,0.000119000
96.17.182.40,0.000034000
110.225.77.68,0.193954000
96.17.182.40,0.000364000
96.17.182.40,0.000506000
96.17.182.40,0.038343000
96.17.182.40,0.000053000
96.17.182.40,0.000029000
96.17.182.40,0.000031000
96.17.182.40,0.000029000
110.225.77.68,0.119022000
96.17.182.40,0.000162000
96.17.182.40,0.000109000
96.17.182.40,0.000033000
96.17.182.40,0.000029000
96.17.182.40,0.000030000
96.17.182.40,0.000031000
110.225.77.68,0.056432000
96.17.182.40,0.000193000
110.225.77.68,0.052900000
96.17.182.40,0.000115000
96.17.182.40,0.000929000
110.225.77.68,0.060877000
96.17.182.40,0.000115000
96.17.182.40,0.000813000
110.225.77.68,0.165292000
96.17.182.40,0.000289000
110.225.77.68,0.136380000
96.17.182.40,0.000036000
