110.225.77.68,0.081521000
96.17.182.65,0.000107000
110.225.77.68,0.308265000
96.17.182.65,0.000043000
96.17.182.65,0.000118000
96.17.182.65,0.000036000
96.17.182.65,0.000036000
96.17.182.65,0.000041000
110.225.77.68,0.091926000
96.17.182.65,0.000215000
96.17.182.65,0.000123000
96.17.182.65,0.000159000
96.17.182.65,0.000071000
96.17.182.65,0.000212000
96.17.182.65,0.000084000
96.17.182.65,0.000120000
110.225.77.68,0.085669000
96.17.182.65,0.000136000
96.17.182.65,0.000124000
96.17.182.65,0.000033000
96.17.182.65,0.000028000
96.17.182.65,0.000141000
96.17.182.65,0.000122000
96.17.182.65,0.000044000
96.17.182.65,0.000033000
96.17.182.65,0.000030000
110.225.77.68,0.058887000
96.17.182.65,0.000124000
