110.225.77.68,0.111265000
96.17.182.65,0.000156000
110.225.77.68,0.325198000
96.17.182.65,0.000049000
96.17.182.65,0.000031000
96.17.182.65,0.000112000
96.17.182.65,0.000089000
96.17.182.65,0.000092000
96.17.182.65,0.000089000
96.17.182.65,0.000158000
96.17.182.65,0.000134000
96.17.182.65,0.000164000
96.17.182.65,0.000163000
96.17.182.65,0.000142000
96.17.182.65,0.000167000
96.17.182.65,0.000214000
96.17.182.65,0.000085000
96.17.182.65,0.000181000
96.17.182.65,0.000164000
96.17.182.65,0.000152000
96.17.182.65,0.000145000
96.17.182.65,0.000072000
96.17.182.65,0.000188000
96.17.182.65,0.000180000
96.17.182.65,0.000172000
96.17.182.65,0.000187000
96.17.182.65,0.001940000
96.17.182.65,0.000233000
96.17.182.65,0.000123000
110.225.77.68,1.589396000
96.17.182.65,0.000290000
110.225.77.68,0.602590000
96.17.182.65,0.026193000
96.17.182.65,0.000901000
110.225.77.68,0.347760000
96.17.182.65,0.000139000
96.17.182.65,0.000118000
110.225.77.68,0.518251000
96.17.182.65,0.000344000
96.17.182.65,0.000329000
110.225.77.68,0.595186000
96.17.182.65,0.036725000
110.225.77.68,0.220051000
96.17.182.65,0.000171000
110.225.77.68,0.289495000
96.17.182.65,0.000155000
96.17.182.65,0.000146000
110.225.77.68,0.387337000
96.17.182.65,0.000611000
110.225.77.68,0.351391000
96.17.182.65,0.035525000
110.225.77.68,0.261553000
96.17.182.65,0.000354000
110.225.77.68,0.132958000
96.17.182.65,0.000279000
110.225.77.68,0.257221000
96.17.182.65,0.000048000
