110.225.77.68,0.161032000
96.17.182.65,0.000085000
110.225.77.68,0.203644000
96.17.182.65,0.000165000
96.17.182.65,0.000068000
110.225.77.68,0.154460000
96.17.182.65,0.000111000
96.17.182.65,0.000073000
96.17.182.65,0.039410000
96.17.182.65,0.000182000
96.17.182.65,0.000075000
96.17.182.65,0.000082000
96.17.182.65,0.000236000
96.17.182.65,0.000325000
96.17.182.65,0.000105000
96.17.182.65,0.000138000
96.17.182.65,0.000069000
96.17.182.65,0.000163000
96.17.182.65,0.000254000
96.17.182.65,0.000080000
96.17.182.65,0.000156000
96.17.182.65,0.000161000
96.17.182.65,0.000200000
96.17.182.65,0.000138000
96.17.182.65,0.000208000
110.225.77.68,0.068505000
96.17.182.65,0.000096000
96.17.182.65,0.001400000
96.17.182.65,0.000079000
96.17.182.65,0.000091000
96.17.182.65,0.000027000
96.17.182.65,0.000129000
96.17.182.65,0.000083000
96.17.182.65,0.000102000
96.17.182.65,0.000102000
96.17.182.65,0.000353000
96.17.182.65,0.000275000
96.17.182.65,0.000262000
96.17.182.65,0.002110000
96.17.182.65,0.000068000
96.17.182.65,0.000732000
96.17.182.65,0.000065000
96.17.182.65,0.039438000
96.17.182.65,0.000146000
110.225.77.68,0.098564000
96.17.182.65,0.001505000
110.225.77.68,0.463200000
96.17.182.65,0.000338000
110.225.77.68,0.048197000
96.17.182.65,0.000101000
