110.225.77.68,0.043296000
96.17.182.40,0.000212000
110.225.77.68,0.089658000
96.17.182.40,0.000143000
96.17.182.40,0.000160000
96.17.182.40,0.000155000
96.17.182.40,0.000083000
96.17.182.40,0.000188000
96.17.182.40,0.000217000
96.17.182.40,0.000102000
96.17.182.40,0.000138000
96.17.182.40,0.000045000
96.17.182.40,0.000171000
96.17.182.40,0.000085000
96.17.182.40,0.000144000
96.17.182.40,0.000139000
96.17.182.40,0.000034000
96.17.182.40,0.000110000
96.17.182.40,0.000038000
96.17.182.40,0.000103000
96.17.182.40,0.000121000
96.17.182.40,0.000032000
96.17.182.40,0.000187000
96.17.182.40,0.000089000
96.17.182.40,0.000084000
96.17.182.40,0.000103000
96.17.182.40,0.000116000
96.17.182.40,0.000098000
96.17.182.40,0.000036000
110.225.77.68,0.078340000
96.17.182.40,0.000163000
96.17.182.40,0.000115000
96.17.182.40,0.000311000
96.17.182.40,0.000232000
96.17.182.40,0.000098000
110.225.77.68,0.108941000
96.17.182.40,0.000207000
96.17.182.40,0.000567000
96.17.182.40,0.000162000
96.17.182.40,0.000201000
96.17.182.40,0.000101000
96.17.182.40,0.000092000
96.17.182.40,0.000081000
96.17.182.40,0.036217000
96.17.182.40,0.000147000
96.17.182.40,0.000108000
96.17.182.40,0.000077000
96.17.182.40,0.000240000
110.225.77.68,0.246667000
96.17.182.40,0.000154000
96.17.182.40,0.000028000
110.225.77.68,0.333900000
96.17.182.40,0.038744000
110.225.77.68,0.043360000
96.17.182.40,0.000128000
