110.225.77.68,0.128052000
96.17.182.65,0.000044000
110.225.77.68,0.147384000
96.17.182.65,0.000054000
96.17.182.65,0.000031000
96.17.182.65,0.000033000
96.17.182.65,0.000033000
96.17.182.65,0.000104000
96.17.182.65,0.000035000
96.17.182.65,0.000025000
110.225.77.68,0.064399000
96.17.182.65,0.000124000
96.17.182.65,0.000074000
96.17.182.65,0.000030000
96.17.182.65,0.000064000
96.17.182.65,0.000090000
96.17.182.65,0.000036000
96.17.182.65,0.000028000
96.17.182.65,0.000095000
96.17.182.65,0.000122000
96.17.182.65,0.000035000
110.225.77.68,0.060766000
96.17.182.65,0.036511000
110.225.77.68,0.065288000
96.17.182.65,0.000106000
96.17.182.65,0.000061000
110.225.77.68,0.063005000
96.17.182.65,0.000083000
110.225.77.68,0.055407000
96.17.182.65,0.000110000
96.17.182.65,0.000912000
110.225.77.68,0.085675000
96.17.182.65,0.000089000
110.225.77.68,0.106204000
96.17.182.65,0.001763000
110.225.77.68,0.074451000
96.17.182.65,0.000196000
110.225.77.68,0.059593000
96.17.182.65,0.000052000
