110.225.77.68,0.044427000
74.125.236.26,0.000086000
110.225.77.68,0.047121000
74.125.236.26,0.000110000
74.125.236.26,0.000036000
74.125.236.26,0.000108000
74.125.236.26,0.000030000
74.125.236.26,0.000129000
74.125.236.26,0.000032000
74.125.236.26,0.000166000
74.125.236.26,0.000038000
74.125.236.26,0.000045000
74.125.236.26,0.000030000
74.125.236.26,0.000179000
74.125.236.26,0.000052000
74.125.236.26,0.000246000
74.125.236.26,0.000060000
74.125.236.26,0.000044000
74.125.236.26,0.000036000
110.225.77.68,0.113663000
74.125.236.26,0.000064000
